,hmid,moment,concepts,agency,social,age,country,gender,married,parenthood,reflection,duration
0,102833,ALL MY FRIENDS AND RELATIVES ARE CAME TO MY HOME FOR BIRTHDAY PARTY THAT TIME I REALLY ENJOYED,party,no,yes,25,IND,m,single,n,3m,half_a_day
1,28150,A good dinner in a nice restaurant with coworkers.,food,yes,yes,26,IND,m,single,n,24h,at_least_one_hour
2,36468,A manager from a sister store told me that she remembered me because I was so kind and helpful and patient with her.,conversation|family,no,yes,22.0,USA,f,single,n,24h,at_least_one_hour
3,111514,My work colleague gave me the news that I was promoted to a higher rank.,career,yes,yes,29,USA,m,married,n,24h,all_day_im_still_feeling_it
4,103501,Having two extra conference periods at my job this past week made me happy!,career,no,yes,29,USA,f,single,n,3m,all_day_im_still_feeling_it
5,69189,An event that made me happy was when I got a raise at work.,career,no,no,32.0,USA,f,married,n,3m,half_a_day
6,82418,I got a stuffed animal named Freckles for my friend.,animals,yes,yes,25,USA,f,single,n,3m,half_a_day
7,48336,I cleaned out my cats litterbox and my cat was very happy which made me very happy.,animals,yes,no,49.0,USA,m,single,n,24h,at_least_one_hour
8,39062,I purchased a book for my son that I felt would help him with anxiety.,shopping|family,yes,yes,51.0,USA,f,married,y,24h,all_day_im_still_feeling_it
9,48724,My coworker brought a jumprope to work and I jumped rope in the hallway.,career,yes,yes,37.0,USA,m,single,n,24h,a_few_minutes
10,52389,I WENT TO COLLEGE,education,yes,no,27.0,IND,m,single,n,24h,half_a_day
11,75355,"Going to Ikea to shop for my new decor made me quite happy, I got to pick out a few items at an affordable rate.",shopping,yes,yes,27.0,USA,m,single,n,3m,all_day_im_still_feeling_it
12,114148,Finding a solid balance in my personal and professional life.,family|career,yes,no,34.0,USA,m,married,y,24h,half_a_day
13,33086,Getting a project completed at work that has been a long time in the works,career,yes,no,37,USA,m,single,y,24h,all_day_im_still_feeling_it
14,128291,I AM AT WORK,career,yes,no,25.0,IND,m,single,n,24h,a_few_minutes
15,122759,"What made me happy today was finishing my workout, it was weight lifting which I really dont like but I really rocked it!",exercise,yes,no,28.0,USA,f,single,y,24h,all_day_im_still_feeling_it
16,30681,I became very happy when my boyfriend bought me a new car!,shopping,no,yes,34,USA,f,single,n,24h,all_day_im_still_feeling_it
17,79622,I was recognized at work company wide on completing a project I had been working on with good results.,career,yes,yes,30,USA,m,single,n,3m,all_day_im_still_feeling_it
18,28872,I went to the gym in the morning.,exercise,yes,no,34.0,USA,f,married,y,24h,half_a_day
19,40135,My father started moving his fingers.,family,no,yes,39.0,ETH,f,married,y,24h,at_least_one_hour
20,88383,"I bought a dozen donuts, more specifically, cronuts.",shopping|food,yes,no,25,USA,m,single,n,3m,all_day_im_still_feeling_it
21,92104,I made a really good joke that had my girlfriend laughing a lot.,romance|conversation,yes,yes,26.0,USA,m,single,n,3m,a_few_minutes
22,96662,whe i go out to dinner with my wife,food|romance|family,yes,yes,32.0,MEX,m,married,n,3m,at_least_one_hour
23,92900,i went to see my grand mother last month,family,yes,yes,3,IND,m,single,n,3m,all_day_im_still_feeling_it
24,67841,I transferred buildings within my job.,career,yes,no,33.0,USA,m,married,y,3m,all_day_im_still_feeling_it
25,54298,I talked on the phone with a good friend of mine for about thirty minutes.,conversation,yes,yes,24.0,USA,m,single,n,24h,at_least_one_hour
26,34291,I drank a very sweet drink.,food,yes,no,23,IND,m,single,n,24h,a_few_minutes
27,51327,got to see a movie with my girlfriend,entertainment|romance,yes,yes,34,USA,m,single,n,24h,half_a_day
28,78103,"A cold rain after a week of hot, humid days.",weather,no,no,52.0,USA,f,married,y,3m,at_least_one_hour
29,117781,Got to talk to an old friend for awhile yesterday that I hadn't talked to in years.,conversation,yes,yes,36,USA,m,married,n,24h,at_least_one_hour
30,47277,My child finally gotten over her cold.,family,no,yes,34.0,USA,m,married,y,24h,at_least_one_hour
31,113420,I finished a really good book that had a much more satisfying ending than the previous book I'd read.,entertainment,yes,no,22,USA,f,single,n,24h,at_least_one_hour
32,56621,"#2 Went out to dinner, no cooking/no cleaning.",food,yes,no,42,USA,m,single,n,24h,at_least_one_hour
33,84784,I bought a new pair of shoes.,shopping,yes,no,29,USA,m,single,n,3m,half_a_day
34,30203,I was quite happy when I took a long weekend trip to the country with my partner.,vacation|romance,yes,yes,50,USA,f,single,n,24h,all_day_im_still_feeling_it
35,53106,I made homemade onion rings for the first time today.,food,yes,no,44.0,USA,f,divorced,y,24h,at_least_one_hour
36,33370,I stepped on the scale yesterday and saw that I had lost 1.2 pounds.,exercise,yes,no,50,USA,f,single,n,24h,at_least_one_hour
37,39527,I made potstickers for dinner and they were fantastic.,food,yes,no,22,USA,m,single,n,24h,a_few_minutes
38,33292,When I stepped on the scale this morning it showed that I've officially lost 8 pounds!,exercise,yes,no,23,USA,f,single,n,24h,at_least_one_hour
39,114088,Going to the gym and exercising made me happy because I was glad I made it there and I was happy I could accomplish the whole class.,exercise,yes,no,71,,f,married,y,24h,all_day_im_still_feeling_it
40,44926,I had a delicious coffee and an egg and cheese omelette.,food,yes,no,46,USA,f,married,y,24h,at_least_one_hour
41,58313,My shitty boss told me he was leaving for a new job within the week.,career,no,yes,28.0,USA,f,married,y,3m,all_day_im_still_feeling_it
42,52947,I completed a work task without any errors.,career,yes,no,26.0,USA,f,single,n,24h,a_few_minutes
43,41456,My sister joined us for lunch today.,food,no,yes,44,IND,m,married,y,24h,at_least_one_hour
44,57568,I found out Superstore has a new episode on Hulu.,entertainment,yes,no,34,USA,f,married,n,24h,a_few_minutes
45,56003,I had a great meal.,food,yes,no,21,USA,f,single,n,24h,at_least_one_hour
46,36023,My brother brought me a Snickers bar when he went to the store.,family|food,no,yes,52,USA,f,separated,y,24h,at_least_one_hour
47,100540,My cat snuggled with me on my bed earlier.,animals,yes,yes,29,USA,m,single,n,3m,a_few_minutes
48,34859,I was able to pick up my daughter from school.,education|family,yes,yes,30.0,USA,m,married,y,24h,at_least_one_hour
49,35595,I came home from my doctor's appointment and my husband had gotten the kids' lunch all set up and I didn't have to do anything.,family,yes,yes,31,USA,f,married,y,24h,a_few_minutes
50,94869,I got a good grade on a test.,education,yes,no,26,USA,m,single,n,3m,all_day_im_still_feeling_it
51,28301,When I was able to make an older women's day at the grocery store.,food,yes,yes,22,USA,m,single,n,24h,all_day_im_still_feeling_it
52,28993,I was able to get some writing done at work.,career,yes,no,25,USA,f,single,n,24h,at_least_one_hour
53,31559,My extended family came to visit for the weekends and we had a blast catching up.,family,yes,yes,32,USA,f,single,n,24h,all_day_im_still_feeling_it
54,84584,I played with my neighbor's new puppy.,animals,yes,yes,26.0,USA,f,single,n,3m,all_day_im_still_feeling_it
55,65413,my brother gave me a gift that time i enjoyed more,family,no,yes,38,IND,m,married,y,3m,half_a_day
56,38883,"I was doing a microwork transcription that was rather annoying because the audio was not clearly, and I was happy to hit the submit button and be done with with.",career,yes,no,60.0,USA,f,single,n,24h,a_few_minutes
57,36313,The market I go to buy fruits brought cheers to me as I found few fresh berries and apples along with other of my favorite fruits.,shopping|food,yes,no,45,IND,m,married,y,24h,at_least_one_hour
58,77813,My favorite author released a new book after a two years hiatus.,entertainment,no,no,28,USA,f,married,y,3m,half_a_day
59,60036,I was happy when my daughter was accepted into her school's gifted program.,family|education,yes,yes,32,USA,f,married,y,3m,all_day_im_still_feeling_it
60,97048,I MARRIED 3 MONTH BEFORE SO I AM VERY HAPPY THAT MOMENT,romance|family,yes,yes,22.0,IND,f,single,n,3m,all_day_im_still_feeling_it
61,42614,I found out Prison Break was coming back for a fifth season.,vacation,no,no,25.0,USA,m,single,n,24h,at_least_one_hour
62,116651,Having the motivation to get out of bed this morning and get to the gym before work.,exercise|career,yes,no,28,USA,f,single,n,24h,at_least_one_hour
63,110850,I was able to try a restaurant I had been meaning to and it was very tasty.,food,yes,no,31,USA,m,single,n,24h,at_least_one_hour
64,122684,I went to Victoria Secret and got new underwear on sale!,shopping,yes,no,30,USA,f,married,y,24h,all_day_im_still_feeling_it
65,58949,"Believe it or not, it was leaving work today on time so I could spend more time with my family.",family,yes,yes,38,USA,m,married,y,3m,all_day_im_still_feeling_it
66,35387,I ordered lunch from a pizza place I have wanted to try for some time.,food,yes,no,30,USA,m,married,y,24h,all_day_im_still_feeling_it
67,30902,Something that made me happy in the past month was when my dog greeted me today when I got home.,animals,yes,no,22,USA,f,single,n,24h,at_least_one_hour
68,127018,My cat snuggled up to me in the morning.,animals,no,no,27.0,USA,f,single,n,24h,at_least_one_hour
69,61060,I started going to the gym.,exercise,yes,no,41,USA,f,divorced,y,3m,all_day_im_still_feeling_it
70,114332,"I made my goal by noon today, and now everything else is extra and will help me make up for yesterday.",career,yes,no,23.0,USA,f,single,n,24h,all_day_im_still_feeling_it
71,100024,Binge watching X-Files with my girlfriend over last weekend.,romance|entertainment,yes,yes,22,USA,m,single,n,3m,all_day_im_still_feeling_it
72,57342,I walked my dogs yesterday at our high school.,animals|exercise,yes,no,25,USA,m,single,n,24h,at_least_one_hour
73,29650,My small daughter slept all through the night last night.,family,no,yes,24.0,USA,f,married,y,24h,all_day_im_still_feeling_it
74,82071,Buying and eating chick fil a,food|shopping,yes,no,19.0,USA,m,single,n,3m,half_a_day
75,119774,I took my cat to the vet for his annual check up and he was pronounced fit and healthy with no problems.,animals,yes,yes,44,USA,m,married,y,24h,half_a_day
76,51156,Looking through some photos from two years ago when my son was just over a year old and still very baby-like.,family,yes,no,29,USA,f,married,y,24h,a_few_minutes
77,87314,During my performance evaluation at work I was given nothing but compliments for the first time since I can remember.,career,no,no,35,USA,f,married,y,3m,all_day_im_still_feeling_it
78,107420,I received a bonus from a requester on Mturk.,career,no,yes,49,USA,f,married,y,3m,at_least_one_hour
79,55294,"While I was sitting on the couch, my cat jumped up next to me, nuzzled me and purred and purred.",animals,yes,no,50,USA,f,divorced,n,24h,a_few_minutes
80,100857,I found out today that I got the job I wanted.,career,yes,no,24,USA,f,single,n,3m,all_day_im_still_feeling_it
81,118131,I WANT TO COLLEGE,education,yes,no,28,IND,m,married,y,24h,at_least_one_hour
82,39800,The whole family went to a special storytime event together.,family,no,yes,30,USA,f,married,y,24h,at_least_one_hour
83,100238,Eating a turkey and cheese sandwich that I made for myself.,food,yes,no,21.0,USA,m,single,n,3m,at_least_one_hour
84,45653,I got a lot of work done that I needed to complete today.,career,yes,no,36,USA,f,single,n,24h,at_least_one_hour
85,74118,Purchased tickets for a concert this coming summer for my wife and I to attend,shopping,yes,yes,61,USA,f,married,y,3m,at_least_one_hour
86,126946,My girlfriend sent me a sexy text,romance,no,yes,32.0,USA,f,single,n,24h,all_day_im_still_feeling_it
87,46370,The book that I have been wanting to read for the best part of a year finally comes out today and I am so excited to read it,entertainment,yes,no,35.0,USA,f,married,y,24h,all_day_im_still_feeling_it
88,99856,Going and watching a new movie out in theaters.,entertainment,yes,no,34,USA,m,single,n,3m,at_least_one_hour
89,118091,I made a tasty loaf of chocolate chip banana bread for breakfast.,food,yes,no,41.0,USA,m,married,y,24h,a_few_minutes
90,31215,My son getting good grades,family|education,no,yes,30,USA,f,married,y,24h,all_day_im_still_feeling_it
91,41175,I made pasta for the first time,food,yes,no,26.0,IND,f,married,n,24h,a_few_minutes
92,115322,"I was able to buy an item online that I cannot find anywhere in the United States, and I really needed it.",shopping,yes,no,31,USA,f,single,n,24h,a_few_minutes
93,89104,I got into Harvard and will be studying math.,career,no,yes,25.0,USA,m,single,n,3m,all_day_im_still_feeling_it
94,96473,The last event that makes me happy is when I got a raise at work.,career,no,no,20,USA,m,single,n,3m,all_day_im_still_feeling_it
95,114386,When I was able to finish a week's worth of school work in one day.,family,yes,no,23,USA,f,married,y,24h,half_a_day
96,36518,My daughter took my Christmas tree down so it wouldn't be up on April Fools Day.,family,no,yes,38.0,USA,f,married,y,24h,at_least_one_hour
97,67183,My five year anniversary to my husband made me happy because we are still going strong after all these years.,family|romance,yes,yes,28,USA,f,married,y,3m,all_day_im_still_feeling_it
98,75262,Celebrating my nephew's birthday party.,party|family,yes,yes,31.0,USA,m,married,n,3m,all_day_im_still_feeling_it
99,55471,Watched Kong: Skull Island in the movie theater.,entertainment,yes,no,37,USA,m,single,n,24h,at_least_one_hour
100,69084,Going to the beach with my husband and kids last month made me really happy.,family|vacation,yes,yes,43.0,USA,f,married,y,3m,all_day_im_still_feeling_it
101,97375,I ate some really good candy yesterday.,food,yes,no,27,USA,m,single,n,3m,at_least_one_hour
102,58242,Listening to an interesting audiobook for a while,entertainment,yes,no,25.0,USA,m,single,n,24h,at_least_one_hour
103,54263,I spent time with my kids at the park.,family,yes,yes,32.0,USA,f,married,y,24h,all_day_im_still_feeling_it
104,115085,Another event that made me happy in the past 24 hours was when I was working out at the gym and I was able to bench press the most weight I have ever done in my entire life.,exercise,yes,no,22,USA,m,single,n,24h,all_day_im_still_feeling_it
105,121966,I had a great dinner date with my boyfriend.,romance|food,yes,yes,28.0,USA,f,single,n,24h,all_day_im_still_feeling_it
106,65492,"During my birthday,My friends came to my house for celebrating birthday party to me.They came with cake and gifts.",party,yes,yes,20,IND,f,single,n,3m,at_least_one_hour
107,79324,I met with my preacher and psychiatrist separately after getting out of the mental hospital and recovered almost completely from my schizophrenia.,career,yes,yes,33.0,USA,m,single,n,3m,all_day_im_still_feeling_it
108,41911,"When I am getting to go to my office, my parents send off with cute smile and say""have a nice day and take care"".",family,no,yes,22,IND,f,single,n,24h,at_least_one_hour
109,125189,My daughter read a story to her younger brother without me asking her to.,family,no,yes,41.0,USA,f,married,y,24h,at_least_one_hour
110,93283,We went to my brother's open mic session.,family,yes,yes,38,USA,m,married,y,3m,all_day_im_still_feeling_it
111,99312,Spent time with my nephew and his dad after not seeing them for awhile.,family,yes,yes,27.0,USA,m,single,n,3m,half_a_day
112,70760,My students presented a project they had been working on all year.,education,no,yes,26.0,USA,f,married,y,3m,all_day_im_still_feeling_it
113,119977,My friend came over and we talked about a game for a few hours,conversation,yes,yes,22.0,USA,f,married,n,24h,half_a_day
114,54115,My cat was extra cuddly last night.,animals,no,no,35,USA,f,single,n,24h,at_least_one_hour
115,40049,I was happy after my husband and I had sex.,romance|family,yes,yes,27.0,USA,f,married,y,24h,at_least_one_hour
116,40647,When I awoke my dog was in bed with me.,animals,no,no,83,USA,m,married,y,24h,at_least_one_hour
117,82501,I ate awesome rice cakes for lunch last week.,food,yes,no,27,USA,m,single,n,3m,half_a_day
118,91019,Eatting a really good meal,food,yes,no,25.0,USA,m,married,n,3m,half_a_day
119,85885,I got to hang out with friends and play board games.,entertainment,yes,yes,29.0,USA,m,single,n,3m,half_a_day
120,56972,I saw that my uploaded video has been viewed by many people.,entertainment,yes,yes,23,IND,m,single,n,24h,a_few_minutes
121,103249,My work colleague gave me the news that I was promoted to a higher rank.,career,yes,yes,29,USA,m,married,n,3m,at_least_one_hour
122,125138,Going to see baby at the doctors!,family,yes,yes,23,USA,f,divorced,y,24h,all_day_im_still_feeling_it
123,91799,I skyped with my mom.,family,yes,yes,31,USA,f,single,n,3m,half_a_day
124,92833,My mom surprised me and took me to dinner yesterday.,food,no,yes,36,USA,f,married,n,3m,half_a_day
125,126031,Getting a text from my son while he is on vacation.,vacation|family,yes,yes,50,USA,f,married,y,24h,all_day_im_still_feeling_it
126,100157,YESTERDAY I BOUGHT APPLE I PHONE...MUCH MORE HAPPY FOR THAT PHONE,technology|shopping,yes,yes,26,IND,f,single,n,3m,all_day_im_still_feeling_it
127,126889,I made plans to visit my parents this weekend for the first time since moving 1 month ago.,family,yes,yes,25.0,USA,f,single,n,24h,all_day_im_still_feeling_it
128,123408,"Watched ""into the badlands final"" EP, loved it , the last fight is so unique and complex.",entertainment,yes,no,33,PRT,m,married,n,24h,at_least_one_hour
129,120914,I bought a new pair of Asics sneakers yesterday on Amazon with my Mturk money.,shopping,yes,no,39.0,USA,m,single,n,24h,half_a_day
130,126273,I went to the movies and had a good time with family.,entertainment|family,yes,yes,26.0,USA,f,single,n,24h,half_a_day
131,119032,I realized that I still had some of my favorite food in the fridge.,food,yes,no,32,USA,m,single,n,24h,a_few_minutes
132,115922,Swim teacher told me I could advance to the next level of class,exercise,no,yes,29.0,USA,f,single,n,24h,half_a_day
133,34747,"I went out for dinner, which I do once a week.",food,yes,no,65,USA,m,widowed,y,24h,at_least_one_hour
134,90244,I got a new tv.,entertainment,yes,no,35,USA,m,single,n,3m,all_day_im_still_feeling_it
135,65517,I earned enough money on Mturk to treat my husband and I to a brand new kind sized bed and frame.,family,yes,yes,29,USA,f,married,n,3m,all_day_im_still_feeling_it
136,47474,Taking my dogs on a walk and letting the play in the creek.,animals,yes,no,33.0,USA,f,married,y,24h,at_least_one_hour
137,56536,My dog and I went to an Easter egg event and she found the most bones.,animals,yes,yes,30,USA,f,single,n,24h,a_few_minutes
138,94932,When my boyfriend came home from being gone for a week.,romance,no,yes,23.0,USA,f,single,n,3m,all_day_im_still_feeling_it
139,113279,I listened to a podcast that was very funny and made me laugh out loud.,entertainment,yes,yes,35,USA,f,separated,n,24h,a_few_minutes
140,55555,"I was playing with my daughter yesterday and it made me feel really great, because she has this beautiful view of the world and it relaxes me.",family,yes,yes,27,USA,m,married,y,24h,at_least_one_hour
141,40197,I started my wedding planning!,family|romance,yes,no,36.0,USA,f,single,n,24h,half_a_day
142,30686,I recognized that a sick pet was getting better.,animals,yes,no,39,USA,f,married,y,24h,a_few_moment
143,32378,"I got the chance to see my dad and stepmom, who I haven't really talked to that much in years, a couple of weeks ago, and it feels good to be rekindling that relationship.",family|romance|conversation,no,yes,27,USA,f,single,n,24h,all_day_im_still_feeling_it
144,92791,I booked tickets to see a good friend of mine who lives in a different state.,vacation|entertainment,yes,yes,20,USA,m,single,n,3m,at_least_one_hour
145,67598,I adopted a new puppy about 6 weeks ago.,animals,yes,no,22.0,USA,m,single,n,3m,all_day_im_still_feeling_it
146,102934,Starting phase II of my workout routine which I am better suited to show my strengths in,exercise,yes,no,24,USA,m,single,n,3m,all_day_im_still_feeling_it
147,55138,Went with my boyfriend to the fair!,romance,yes,yes,25,USA,f,single,n,24h,half_a_day
